Date,CanonicalSymbol,Return,Volatility_20,Volume_Ratio
2009-09-02,IOC,0.0466532750655011,0.018069091130049886,2.5143416257857725
2009-09-02,ITC,-0.00912440745519616,0.024971562725318124,0.710941140497649
2009-09-02,JSWSTEEL,-0.009254999569970002,0.03219809433250716,0.8497824631074944
2009-09-02,KOTAKBANK,-0.012761528675948153,0.02842660265889157,0.6592639473350279
2009-09-02,LT,-0.011834388704670684,0.02637973453997484,0.5322731816011038
2009-09-02,M&M,-0.025507711309674885,0.03689020768314275,0.6913842727911712
2009-09-02,MARUTI,-0.020221438832833893,0.03686100953915185,1.1520205289891126
2009-09-02,NTPC,-0.012401649792396219,0.012672945147078802,1.3356242930101552
2009-09-02,ONGC,-0.006320650678951378,0.022084179911521923,0.6330547518130283
2009-09-02,POWERGRID,0.01266986865715003,0.016968104558578445,0.8346372517066601
2009-09-02,RELIANCE,-0.004896898998545507,0.019382409123409317,0.8704453606137144
2009-09-02,SBIN,0.0006921153264367597,0.024379964618967263,0.6370589884166266
2009-09-02,SHREECEM,-0.01258129503366745,0.022703851822527762,1.925499838737835
2009-09-02,SUNPHARMA,0.010915404918970584,0.013846577689459892,0.5393027853549889
2009-09-02,TATASTEEL,-0.004794973278116621,0.03182291950580497,0.9532723284909913
2009-09-02,TCS,0.01461316576277727,0.02368547838273306,1.1367327222515866
2009-09-02,TECHM,-0.013787297808773968,0.03551431145764184,1.128622037814859
2009-09-02,TITAN,-0.003573321053101708,0.017396885536763603,0.1391394649263573
2009-09-02,ULTRACEMCO,-0.020167097186542304,0.02611128374287189,0.2199652817551564
2009-09-02,UPL,-0.0110283064931187,0.03821483904446498,0.6759978018569849
2009-09-02,VEDL,-0.01569803006384407,0.032266030268487365,0.613987218817316
2009-09-02,WIPRO,-0.008406795930279154,0.018367196163991982,0.6470278934779529
2009-09-02,ZEEL,0.021180363513185085,0.028288056047744627,0.4308154094842976
2009-09-03,ADANIPORTS,0.03820958439231159,0.027483110885837943,0.9264000677446628
2009-09-03,ASIANPAINT,3.679683425894531e-05,0.01737409510978025,0.5868116470676787
2009-09-03,AXISBANK,-0.0006747997932022853,0.02381613805283458,0.4895326049583522
2009-09-03,BAJAJ-AUTO,0.03043700672894034,0.03357368804470901,1.2829688713334046
2009-09-03,BAJAJFINSV,-0.017391177475938546,0.024573665028759295,2.0077001101573835
2009-09-03,BAJFINANCE,0.026834693825007472,0.03770205830573674,7.193259610321221
2009-09-03,BHARTIARTL,-0.018540865159812014,0.02746652987381046,0.8004153481792626
2009-09-03,BPCL,0.025804688860266545,0.025643570310259437,2.0131774971462804
2009-09-03,BRITANNIA,-0.001220514971169151,0.014861757911184768,0.05533716517099706
2009-09-03,CIPLA,-0.01627220125938078,0.019340045892211458,0.45953041191077926
2009-09-03,DRREDDY,-0.01579254492705795,0.013156196124092589,1.7375104381694955
2009-09-03,EICHERMOT,-0.011202039931918484,0.020084494357838444,0.39119442501390644
2009-09-03,GAIL,0.03725722302166101,0.025265253885494603,1.581980158698727
2009-09-03,GRASIM,0.0002877284960456361,0.017115435761533033,0.5427206027152603
2009-09-03,HCLTECH,-0.02086758031095126,0.04017587325693227,0.5882644794779461
2009-09-03,HDFCBANK,-0.0023283791862763747,0.013016795574702339,0.5943445437238196
2009-09-03,HEROMOTOCO,-0.008202123446953258,0.029369497047136553,0.6807893877977715
2009-09-03,HINDALCO,-0.008185001225828992,0.03198654137392763,0.4932659971888229
2009-09-03,HINDUNILVR,0.0018716084146561673,0.02294970965762861,0.5139034106003945
2009-09-03,ICICIBANK,-0.0002038144466658398,0.02660168571936516,0.9153653344487339
2009-09-03,INDUSINDBK,0.013137768071476819,0.022338227242781932,0.3146089348971199
2009-09-03,INFY,0.010323831200201417,0.017886204010101908,1.4250648885379424
2009-09-03,IOC,0.01001483771617151,0.01795717328219789,1.6738638496812386
2009-09-03,ITC,-0.00548151689259091,0.023462266866423012,0.7845032291878367
2009-09-03,JSWSTEEL,0.012128970995000543,0.03232375062900283,0.4723162648369757
2009-09-03,KOTAKBANK,0.00517084065025486,0.02825363540843539,0.8113068837460387
2009-09-03,LT,-0.01138907067472894,0.026116869929638676,0.5867542939809762
2009-09-03,M&M,-0.014723721138033774,0.03581149740202393,0.4729099581700867
2009-09-03,MARUTI,-0.0012587525457786741,0.034418797093192184,0.7030970460185249
2009-09-03,NTPC,-0.00315172454258128,0.01176159431727462,0.7267880119585243
2009-09-03,ONGC,-0.013240395281850281,0.020876598750666994,0.5909310039929576
2009-09-03,POWERGRID,-0.014364972347245764,0.016708239238139685,1.318345094761516
2009-09-03,RELIANCE,-0.02047026143025632,0.01963041633362652,0.9953510738536808
2009-09-03,SBIN,0.007264685859945663,0.023870549240257055,0.5273019802461172
2009-09-03,SHREECEM,0.010452135495177206,0.02300182406696584,0.9412974948170261
2009-09-03,SUNPHARMA,-0.0036132029418177725,0.013418072443593226,0.8488577554049491
2009-09-03,TATASTEEL,0.01337039813902452,0.031059099605302763,0.6850698942040423
2009-09-03,TCS,-0.0017762054572516561,0.023089269328087622,1.059251605813356
2009-09-03,TECHM,-0.014814595629709326,0.03413640311434586,0.5999446471548014
2009-09-03,TITAN,0.005175368676819891,0.017072138745639173,0.49410534897306024
2009-09-03,ULTRACEMCO,0.0036559262577287033,0.026144598941948986,0.24797957350706049
2009-09-03,UPL,0.01087710255110097,0.038273931539483344,0.4104119612476657
2009-09-03,VEDL,0.019280988459698722,0.03274617224977593,0.5670646590296796
2009-09-03,WIPRO,-0.004961049780823568,0.01849115185329994,0.8222881051501443
2009-09-03,ZEEL,-0.011652458080231964,0.027997053703820923,0.8322221547842497
2009-09-04,ADANIPORTS,0.00741556653289055,0.024605641420872716,0.5143465291469318
2009-09-04,ASIANPAINT,0.01682674459043798,0.01601802498566395,0.37799908795363274
2009-09-04,AXISBANK,0.02098813640160202,0.0222366931033254,0.4477052870129619
2009-09-04,BAJAJ-AUTO,0.018523088248702857,0.029948139811163215,0.4784692106417621
2009-09-04,BAJAJFINSV,-0.01643500508168494,0.023229464787685745,1.1988217762972793
2009-09-04,BAJFINANCE,0.01384820268782705,0.03762109578566297,4.106088190295478
2009-09-04,BHARTIARTL,0.0001233098419815004,0.025843328048702072,1.6517932758668519
2009-09-04,BPCL,0.00784392636442921,0.02510657545212478,0.9529489112437632
2009-09-04,BRITANNIA,-0.013235767021551825,0.014209675530791995,0.07657771064115475
2009-09-04,CIPLA,0.006766872918741784,0.019354837670158494,0.3214606717367439
2009-09-04,DRREDDY,0.008153625913140727,0.012806011583957999,2.028315344069893
2009-09-04,EICHERMOT,0.010543775591978832,0.01971900539296675,0.7564476011864384
2009-09-04,GAIL,-0.0029350348370856816,0.025332331816442955,1.2387028227403816
2009-09-04,GRASIM,0.027267729303730004,0.01833514863267868,0.8492438622363742
2009-09-04,HCLTECH,0.007434754319662895,0.04008539019619496,0.44351788232794004
2009-09-04,HDFCBANK,0.013132671841345145,0.012614672529942523,0.6652928893490598
2009-09-04,HEROMOTOCO,0.04080117902333469,0.02974772574747268,0.9357839461033404
2009-09-04,HINDALCO,0.021359138589054583,0.03191680613169624,0.7968400597205393
2009-09-04,HINDUNILVR,0.020175547495357105,0.02224999989287307,0.7046704667283881
2009-09-04,ICICIBANK,0.010802367819110481,0.025410394702019414,0.765695859392595
2009-09-04,INDUSINDBK,-0.00448884309390063,0.022177378458223998,0.24968670634989049
2009-09-04,INFY,0.006332657644442241,0.017659146388678715,0.9457209079924459
2009-09-04,IOC,0.006014064519257234,0.017949803107153883,0.7672813722993703
2009-09-04,ITC,0.02843937384267936,0.023963611288879094,0.8109818655785224
2009-09-04,JSWSTEEL,0.03118695456299969,0.03260726306383135,0.7502444970638021
2009-09-04,KOTAKBANK,0.01993256427122425,0.027941664684505145,0.5494465945448721
2009-09-04,LT,0.03475823285940516,0.026851762816852837,0.8196839668354939
2009-09-04,M&M,0.06690850011702354,0.03721988318561638,1.5969593456961217
2009-09-04,MARUTI,0.026004997803372065,0.03183824888638283,0.6587460754646267
2009-09-04,NTPC,0.00340475844013155,0.01159832765356199,0.6006640488765945
2009-09-04,ONGC,0.033282060900790444,0.021972563382368485,0.8736949718172726
2009-09-04,POWERGRID,0.007522202919627574,0.01682649632380044,0.8542438150127193
2009-09-04,RELIANCE,0.02607742595409479,0.01996745193084461,0.9721487617594199
2009-09-04,SBIN,0.008843944371551116,0.02298237241439421,0.7409131495247095
2009-09-04,SHREECEM,-0.015532442571705829,0.021433431087675838,0.8763378724687202
2009-09-04,SUNPHARMA,0.02007056809802643,0.01414454235844729,0.47280986078162257
2009-09-04,TATASTEEL,0.02282164422362154,0.031568577020852216,0.8286653126648567
2009-09-04,TCS,-0.003279130439290401,0.02274404463287213,0.8411651721391177
2009-09-04,TECHM,0.010325038363902861,0.028525300517286835,0.5970344209722983
2009-09-04,TITAN,0.007013671881436867,0.014447882278728478,0.3414710965137547
2009-09-04,ULTRACEMCO,0.014368619515404912,0.02561701245187512,1.3576532731062954
2009-09-04,UPL,0.003909715615899811,0.03638741131680642,0.3924832721065018
2009-09-04,VEDL,0.012144224492894429,0.03240176956415142,0.7523594959829935
2009-09-04,WIPRO,0.0012691239651505537,0.018502023874100486,0.778294003609867
2009-09-04,ZEEL,-0.0002356446279772051,0.027239983753771065,0.3016158739234773
2009-09-07,ADANIPORTS,0.03226100082912553,0.024098847813388787,0.960616389310572
2009-09-07,ASIANPAINT,0.0038554269685466824,0.01592527634714958,3.7006151430379073
2009-09-07,AXISBANK,0.027941637080160397,0.021785592950289003,0.8124690148053733
2009-09-07,BAJAJ-AUTO,0.03252469208539743,0.02178985665184249,1.2902664888603599
2009-09-07,BAJAJFINSV,0.015607938060339333,0.02314539437142928,0.6820493929428292
2009-09-07,BAJFINANCE,0.001982850228788635,0.03606363927254935,0.9970298956655657
2009-09-07,BHARTIARTL,0.038518549687555526,0.025897552787034032,1.7534694846572894
2009-09-07,BPCL,0.06593295375687758,0.025637527877480484,2.479164481743268
2009-09-07,BRITANNIA,-0.0029301093558464775,0.014131540037122374,2.8707812492165448
2009-09-07,CIPLA,0.0031737480840077215,0.01722413761977804,0.5300350023923732
2009-09-07,DRREDDY,0.027562084086616867,0.014100589451553314,1.2532753383099333
2009-09-07,EICHERMOT,0.06515728634517992,0.02301000718388144,2.1144174766931045
2009-09-07,GAIL,0.018643336396711563,0.025008120889828796,0.8385374900341659
2009-09-07,GRASIM,0.012431559170024364,0.01699236572621147,0.5635200387282927
2009-09-07,HCLTECH,0.018858356417554845,0.040065785644843095,0.5042141819003165
2009-09-07,HDFCBANK,0.009042192610178912,0.01231123226490439,0.9885943005890685
2009-09-07,HEROMOTOCO,0.013439653348666258,0.028105543028532978,0.4990935902684259
2009-09-07,HINDALCO,0.030418369329288986,0.03252820069045266,0.6287628541289235
2009-09-07,HINDUNILVR,0.003479340362922967,0.020755554795968974,0.8703808357742037
2009-09-07,ICICIBANK,0.06042469194561462,0.027845308180517538,1.2043580718236455
2009-09-07,INDUSINDBK,0.03156324846886038,0.022786086781419763,0.5934859944450626
2009-09-07,INFY,0.010517598135848738,0.017130380169375632,0.8728329952206346
2009-09-07,IOC,0.0900794857155569,0.024529081030309843,2.7243285193834237
2009-09-07,ITC,-0.00943209751139229,0.023440213939995944,2.0226306078972414
2009-09-07,JSWSTEEL,0.047062422652908165,0.03301614984116401,0.8441213269849622
2009-09-07,KOTAKBANK,0.016391260610150615,0.02791389474244689,0.7932169312230607
2009-09-07,LT,0.019777948578655558,0.02641372005984849,0.6852356633420611
2009-09-07,M&M,-0.01170096602978965,0.030448858799485667,1.2056669739109063
2009-09-07,MARUTI,0.0051725157884516815,0.030122718680800388,0.630359162814506
2009-09-07,NTPC,0.004120403972310616,0.011506615227189989,0.5436142011237011
2009-09-07,ONGC,0.008699845857520039,0.02166758816270981,0.6302562414504677
2009-09-07,POWERGRID,-0.001400031224856657,0.016346290383453563,1.1590542746249333
2009-09-07,RELIANCE,0.010953050755935445,0.02008743370136474,0.8717795696658885
2009-09-07,SBIN,0.02888017603032611,0.023325197121804614,1.0230835828734588
2009-09-07,SHREECEM,0.01777890638493962,0.019347111554564863,0.9322697017427977
2009-09-07,SUNPHARMA,0.016121136677140546,0.014440145569838374,0.45136130262192053
2009-09-07,TATASTEEL,0.027077352505550545,0.03225462445097495,0.6496493727959706
2009-09-07,TCS,0.035814124385730395,0.020178121131661342,0.8217336323165084
2009-09-07,TECHM,0.0158273208291424,0.028484975459201686,0.8543553767380839
2009-09-07,TITAN,0.03973600476615391,0.01644656981842504,1.1711595169149427
2009-09-07,ULTRACEMCO,0.009642734045796963,0.02038412187173235,0.6623362499220989
2009-09-07,UPL,-0.0020970581376485997,0.03336988628815591,0.6263692289940999
2009-09-07,VEDL,0.011305711262086682,0.0319353257408237,0.4599951349035023
2009-09-07,WIPRO,0.0037119496165878285,0.01778032726437024,1.5715237082805438
2009-09-07,ZEEL,0.02429233560479327,0.027478383383295744,1.1950875821212599
2009-09-08,ADANIPORTS,-0.041200534275974365,0.025273521830548703,1.2417368054060223
2009-09-08,ASIANPAINT,-0.0032245158817130193,0.01567489425248281,0.56722533377095
2009-09-08,AXISBANK,-0.02932663039817307,0.022170561764106925,1.0272855038876214
2009-09-08,BAJAJ-AUTO,-0.010709192904616027,0.021886753421526513,0.3207479935534553
2009-09-08,BAJAJFINSV,-0.030193661531468963,0.021119907186264622,1.4628566721704912
2009-09-08,BAJFINANCE,-0.0008794099210228667,0.034918845283582176,1.076147436346302
2009-09-08,BHARTIARTL,0.008083776792323194,0.02551598262370523,1.618954122716886
2009-09-08,BPCL,-0.012337384973759913,0.025943548684897674,1.0271699891694592
2009-09-08,BRITANNIA,0.005665904219397833,0.013473510754168633,0.1548061922476899
2009-09-08,CIPLA,-0.008002746678601236,0.017267589351181712,0.4986412278269718
2009-09-08,DRREDDY,0.0011964442841034817,0.012849309009586805,0.594869352054737
2009-09-08,EICHERMOT,0.005418722208145654,0.022768129478986054,1.3297881195701031
2009-09-08,GAIL,-0.012384947313192063,0.02369067585235451,0.8364338712882123
2009-09-08,GRASIM,0.008610124533765973,0.01706360415639186,0.7040567784592003
2009-09-08,HCLTECH,-0.009657472547570878,0.03876941853065466,0.5334833807857671
2009-09-08,HDFCBANK,-0.007189416572545015,0.01253389747780059,0.979032784865851
2009-09-08,HEROMOTOCO,0.0222351427056513,0.028172496484199717,0.963550429073331
2009-09-08,HINDALCO,0.06042424778452604,0.03425296491311656,2.468467727134583
2009-09-08,HINDUNILVR,-0.028284680172682597,0.02179604908219539,0.579198464292763
2009-09-08,ICICIBANK,0.0013946078935991313,0.027807382815077317,1.6375122409709246
2009-09-08,INDUSINDBK,-0.03885369247970616,0.025073270126056924,0.9138002735065417
2009-09-08,INFY,-0.009171757028242133,0.017329366688532164,0.8547187883450102
2009-09-08,IOC,-0.030386200118014517,0.026219114797754312,1.224073923334626
2009-09-08,ITC,-0.01038738758869362,0.023569051115096336,1.3548573133136332
2009-09-08,JSWSTEEL,0.01585543260418909,0.03272522304648483,1.4262375684492494
2009-09-08,KOTAKBANK,-0.0031704634379341456,0.027915571603416255,0.6373525885231378
2009-09-08,LT,0.012043496265752518,0.02644738526442676,0.9710836629027327
2009-09-08,M&M,-0.02233759793661172,0.0303666970338118,1.250036558285055
2009-09-08,MARUTI,-0.023703785435501445,0.030420769617423467,0.5401159932828666
2009-09-08,NTPC,-0.004586151043237563,0.011385908111978945,1.363518393430808
2009-09-08,ONGC,-0.0022297793245837916,0.02159412732361135,1.103890147601436
2009-09-08,POWERGRID,0.009813052741309392,0.01644927821910006,0.9612216901760253
2009-09-08,RELIANCE,0.03632309655806254,0.02160449173895551,1.9190190668957607
2009-09-08,SBIN,0.0445031934133846,0.025059915420291446,2.067647996936299
2009-09-08,SHREECEM,-0.01281462188574678,0.019293064673096674,0.17789063587032142
2009-09-08,SUNPHARMA,-0.010942843034984273,0.014564374126196168,0.515995393674269
2009-09-08,TATASTEEL,0.033039197642039664,0.03296075738228674,1.280851913279275
2009-09-08,TCS,0.006715967523373889,0.020195558556884905,1.361851791174434
2009-09-08,TECHM,-0.012949495727103466,0.025948683315191897,1.1735841834924232
2009-09-08,TITAN,-0.009447763072264137,0.016785653543684873,3.058194565399062
2009-09-08,ULTRACEMCO,-0.0018441020508020989,0.02039861354128196,1.0375222956720798
2009-09-08,UPL,-0.018613260219482508,0.033663019432453554,0.7319913843811878
2009-09-08,VEDL,0.02190271801658139,0.032076711381996935,1.2459298066125737
2009-09-08,WIPRO,-0.006584469688243444,0.017715352738413476,0.7389694448465973
2009-09-08,ZEEL,0.005065874587435459,0.023483530471850013,0.896541968906995
2009-09-09,ADANIPORTS,-0.008080297601763875,0.02531050966213517,0.7675275421531357
2009-09-09,ASIANPAINT,-0.00679712182134895,0.015680193352789872,0.20867124807922144
2009-09-09,AXISBANK,0.011157115110381977,0.022255164549185653,0.7064776403868868
2009-09-09,BAJAJ-AUTO,-0.020540114980059365,0.022566711219915735,0.37262131417003125
2009-09-09,BAJAJFINSV,-0.005965599867535865,0.02112842167732365,0.6699259768024167
2009-09-09,BAJFINANCE,-0.03653149258145183,0.03563566801650514,1.1312675705028608
2009-09-09,BHARTIARTL,-0.03455204715559146,0.023530918133238526,1.1083782189906708
2009-09-09,BPCL,-0.04401752056374919,0.028056697453540464,1.2228193875407825
2009-09-09,BRITANNIA,-0.007170335136229222,0.013492875747333407,0.11343964481375125
2009-09-09,CIPLA,0.003377056882864382,0.016811841029755806,0.5229086194619952
2009-09-09,DRREDDY,-0.002515564821617411,0.0128577247325042,3.0248411741931682
2009-09-09,EICHERMOT,-0.0068409170306977796,0.022385499328786956,0.5357050689514408
2009-09-09,GAIL,-0.005016160150466686,0.023568923494742437,0.8729616997267624
2009-09-09,GRASIM,-0.002449330286030227,0.017090525208690147,0.5753941281726047
2009-09-09,HCLTECH,0.003413549662583115,0.03879049743721997,0.3746217119882941
2009-09-09,HDFCBANK,0.012766835475981342,0.012135617469686898,1.7402722338942318
2009-09-09,HEROMOTOCO,-0.024567979217016922,0.029156820597055832,0.6246695231695546
2009-09-09,HINDALCO,0.045671991197470785,0.034965381554950575,2.5057016313683884
2009-09-09,HINDUNILVR,-0.0030048058031770797,0.021009420561055002,1.0829664499427343
2009-09-09,ICICIBANK,0.0037342920342042785,0.027589865346563335,0.8485105875918159
2009-09-09,INDUSINDBK,0.008084695334638958,0.024688606615265153,1.0048073030406222
2009-09-09,INFY,-0.0063982487947932265,0.016627966526160266,0.8155538155001979
2009-09-09,IOC,-0.034777955955660356,0.028087865058186837,0.7338072340453549
2009-09-09,ITC,-0.007216259991551066,0.023544310782994092,3.1791133363075357
2009-09-09,JSWSTEEL,-0.007804105426766128,0.032315632170303206,0.6547270097489951
2009-09-09,KOTAKBANK,-0.006360452606957501,0.0277112819378824,0.6984849572472066
